,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
0,2020/08/16 09:18:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MISSION ST \ ANNIE ST,37.78685171458376,-122.40126150328636,South of Market
1,2020/08/15 10:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,EDINBURGH ST \ PERU AVE,37.7274574828607,-122.42730210944559,Excelsior
2,2020/08/15 01:30:00 PM,"Vehicle, Stolen, Truck",Mission Bay,04TH ST \ KING ST,37.7763329755656,-122.39403506751226,Mission Bay
3,2020/08/15 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,BAYWOOD CT \ GENEVA AVE,37.718673898998055,-122.44330154859405,Cayuga
4,2020/08/14 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MCKINNON AVE \ LANE ST,37.73482338101582,-122.38738174406456,Bayview
5,2020/08/16 07:48:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ CAPP ST,37.7523059778266,-122.41735781829728,Mission
6,2020/08/15 11:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,CAPITOL AVE \ MONTANA ST,37.71660346139888,-122.45906354733843,Oceanview
7,2020/08/16 04:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,HYDE ST \ TURK ST,37.78258503232177,-122.41569387441228,Tenderloin
8,2020/08/16 11:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ GREAT HWY,37.77507596005672,-122.51129492624534,Sutro Heights
9,2020/08/12 01:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,QUINT ST \ OAKDALE AVE,37.73778405361255,-122.39594482891908,Silver Terrace
10,2020/08/15 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,TAYLOR ST \ EDDY ST,37.784141011304186,-122.41095161908785,Tenderloin
11,2020/08/16 03:00:00 AM,"Vehicle, Stolen, Truck",Sunset/Parkside,EL MIRASOL PL \ CRESTLAKE DR,37.73499436389617,-122.48597549145737,Parkside
12,2020/08/17 05:42:00 AM,"Vehicle, Stolen, Attempted",Nob Hill,LARKIN ST \ SACRAMENTO ST,37.7917040142914,-122.41922173749676,Polk Gulch
13,2020/08/14 06:00:00 PM,"Vehicle, Stolen, Truck",Mission,TREAT AVE \ 22ND ST,37.7557659128205,-122.41329405061052,Mission
14,2020/08/17 09:18:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,ARKANSAS ST \ MARIPOSA ST,37.76373572668911,-122.39858041765093,Potrero Hill
15,2020/08/16 09:18:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MISSION ST \ ANNIE ST,37.78685171458376,-122.40126150328636,South of Market
16,2020/08/16 05:00:00 PM,"Vehicle, Stolen & Recovered",Marina,SCOTT ST \ CAPRA WAY,37.802510497213724,-122.44165496787063,Marina
17,2020/08/16 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,POLK ST \ PINE ST,37.789620437184965,-122.42049344331696,Polk Gulch
18,2020/08/11 06:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,YOSEMITE AVE \ INGALLS ST,37.724729109115316,-122.3879304959651,Hunters Point
19,2020/08/16 07:00:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,24TH ST \ RHODE ISLAND ST,37.753293597761186,-122.40146789061443,Potrero Hill
20,2020/08/16 07:45:00 PM,"Vehicle, Stolen, Auto",Mission,GOUGH ST \ COLTON ST,37.772343919036004,-122.42106807582995,South of Market
21,2020/08/17 02:19:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,11TH AVE \ CLEMENT ST,37.78270190421642,-122.46976999223313,Inner Richmond
22,2020/08/17 08:00:00 AM,"Vehicle, Stolen & Recovered",Outer Richmond,BALBOA ST \ GREAT HWY,37.77507596005672,-122.51129492624534,Sutro Heights
23,2020/08/16 11:55:00 PM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ 13TH ST,37.769591159430654,-122.41557701614047,Mission
24,2020/08/17 06:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SARGENT ST \ BYXBEE ST,37.71609349499745,-122.46981802903387,Merced Heights
25,2020/08/15 12:00:00 PM,"Vehicle, Stolen, Auto",South of Market,CLEMENTINA ST \ 06TH ST,37.778942760437076,-122.40616285916313,South of Market
26,2020/08/16 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Richmond,BALBOA ST \ 17TH AVE,37.77669297309456,-122.475888272068,Inner Richmond
27,2020/08/17 07:36:00 AM,"Vehicle, Stolen & Recovered",Sunset/Parkside,25TH AVE \ NORIEGA ST,37.75395723424183,-122.4828993573348,Outer Sunset
28,2020/08/17 02:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,37.72954271057539,-122.38641847685012,Bayview
29,2020/08/16 08:57:00 PM,"Vehicle, Stolen, Attempted",Hayes Valley,GOUGH ST \ PAGE ST,37.77408497416307,-122.42240711807443,Civic Center
30,2020/08/15 10:15:00 PM,"Vehicle, Stolen, Auto",South of Market,MORRIS ST \ HARRISON ST,37.77769982632851,-122.40352964283514,South of Market
31,2020/08/17 06:42:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,OFARRELL ST \ JONES ST,37.78578958358186,-122.41296966814406,Tenderloin
32,2020/06/28 11:00:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,18TH AVE \ CLEMENT ST,37.78236056799207,-122.477374311978,Inner Richmond
33,2020/08/18 04:10:00 AM,"Vehicle, Stolen, Attempted",West of Twin Peaks,ACADIA ST \ JOOST AVE,37.73237740436003,-122.43746203675106,Sunnyside
34,2020/08/18 05:30:00 AM,"Vehicle, Stolen & Recovered",Visitacion Valley,LELAND AVE \ PEABODY ST,37.71228274865707,-122.40652859820277,Visitacion Valley
35,2020/08/18 11:50:00 AM,"Vehicle, Stolen & Recovered",Bernal Heights,SHOTWELL ST \ CESAR CHAVEZ ST,37.74823073013521,-122.41491896442714,
36,2020/08/18 01:59:00 PM,"Vehicle, Stolen & Recovered",Outer Mission,OTSEGO AVE \ ONONDAGA AVE,37.72272566969794,-122.44143062024685,Cayuga
37,2020/05/12 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNE WAY \ BRIDGEVIEW DR,37.73351031878809,-122.39768360549982,Silver Terrace
38,2020/08/17 08:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,25TH ST \ DAKOTA ST \ TEXAS ST,37.752426800122734,-122.39458697893757,Potrero Hill
39,2020/08/18 02:20:00 PM,"Vehicle, Stolen & Recovered",Outer Mission,OTSEGO AVE \ ONONDAGA AVE,37.72272566969794,-122.44143062024685,Cayuga
40,2020/08/18 04:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,GOLDEN GATE AVE \ LEAVENWORTH ST,37.78186333799253,-122.41386560526722,Civic Center
41,2020/08/17 01:00:00 PM,"Vehicle, Stolen, Auto",,,,,
42,2020/08/18 02:00:00 PM,"Vehicle, Stolen & Recovered",Sunset/Parkside,25TH AVE \ NORIEGA ST,37.75395723424183,-122.4828993573348,Outer Sunset
43,2020/08/18 01:45:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,VAN DYKE AVE \ LANE ST,37.72915975311489,-122.39241507518486,Bayview
44,2020/08/17 02:00:00 PM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,JERROLD AVE \ PHELPS ST,37.73985319897475,-122.39126842523831,Bayview
45,2020/08/16 11:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,25TH ST \ NOE ST,37.749829778107646,-122.4317169330973,Noe Valley
46,2020/08/18 12:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,LARKIN ST \ GOLDEN GATE AVE,37.78144749392477,-122.41714561338313,Civic Center
47,2020/08/17 05:30:00 PM,"Vehicle, Stolen, Motorcycle",Marina,WEBSTER ST \ GREEN ST,37.79636664194028,-122.43365790411352,Union Street
48,2020/08/13 05:00:00 PM,"Vehicle, Stolen & Recovered",Bernal Heights,HOLLADAY AVE \ WRIGHT ST,37.74736631166639,-122.40510135842213,Peralta Heights
49,2020/08/17 10:40:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,CALIFORNIA ST \ SCOTT ST,37.78827839862209,-122.43877333956095,Pacific Heights
50,2020/08/18 12:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,VAN NESS AVE \ TURK ST,37.781960765024216,-122.420638250988,Cathedral Hill
51,2020/08/13 04:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,37.76939226074814,-122.43024736196621,Duboce Triangle
52,2020/08/17 07:17:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,22ND AVE \ CALIFORNIA ST,37.78402823745795,-122.48179117303071,Outer Richmond
53,2020/08/17 07:00:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,CLEMENT ST \ 09TH AVE,37.78280224899901,-122.46762910232071,Inner Richmond
54,2020/08/17 03:30:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,SUNNYDALE AVE \ SAWYER ST,37.71165503306195,-122.41508054719948,Visitacion Valley
55,2020/08/19 06:44:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,FAIR AVE \ PROSPECT AVE,37.74477017141476,-122.41785108127856,Bernal Heights
56,2020/08/18 11:10:00 PM,"Vehicle, Stolen, Auto",South of Market,MISSION ST \ 07TH ST,37.77921168445851,-122.41093657493794,South of Market
57,2020/08/19 01:20:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,MISSION ST \ 09TH ST,37.77623051953945,-122.41471100473301,South of Market
58,2020/08/17 07:00:00 AM,"Vehicle, Stolen, Auto",Russian Hill,UNION ST \ JONES ST,37.799616464497454,-122.41576151176727,Russian Hill
59,2020/08/18 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission,MARKET ST \ MCCOPPIN ST \ PEARL ST,37.771369004996274,-122.42397338541625,Mint Hill
60,2020/08/15 09:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,JOSIAH AVE \ LAKEVIEW AVE,37.71776788355857,-122.45337762132841,Oceanview
61,2020/08/16 03:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,KANSAS ST \ 18TH ST,37.762171094942644,-122.40329189268604,Potrero Hill
